"BehaviorSpace results (NetLogo 6.2.0)"
"Assignment 4.nlogo"
"experiment"
"05/21/2021 09:19:55:992 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-40","40","-20","20"
"[run number]","value_of_food","percentage_of_aggressive","view_Distance","constant_energy_loss","amount_of_food","number_of_agents","[step]","count turtles with [ aggression_type = ""Aggressive"" ]","count turtles with [ aggression_type = ""Non-aggressive"" ]","count agents2"
"2706","60","25","2","3","90","100","1343","0","378","378"
"2714","60","25","2","3","120","100","724","0","551","551"
"2713","60","25","2","3","120","100","741","0","502","502"
"2715","60","25","2","3","120","100","710","0","543","543"
"2721","60","25","2","3","150","100","444","0","642","642"
"2719","60","25","2","3","120","100","799","0","544","544"
"2722","60","25","2","3","150","100","545","0","615","615"
"2718","60","25","2","3","120","100","1144","0","505","505"
"2728","60","25","2","3","150","100","461","0","600","600"
"2676","60","25","2","2","150","100","2185","0","715","715"
"2724","60","25","2","3","150","100","791","0","643","643"
"2727","60","25","2","3","150","100","996","0","635","635"
"2723","60","25","2","3","150","100","1150","0","649","649"
"2733","60","25","2","3","180","100","336","0","667","667"
"2672","60","25","2","2","120","100","3001","20","647","667"
"2730","60","25","2","3","180","100","655","0","697","697"
"2720","60","25","2","3","120","100","1778","0","544","544"
"2734","60","25","2","3","180","100","547","0","703","703"
"2732","60","25","2","3","180","100","702","0","643","643"
"2729","60","25","2","3","180","100","992","0","684","684"
"2725","60","25","2","3","150","100","1648","0","619","619"
"2738","60","25","4","1","30","100","732","0","263","263"
"2736","60","25","2","3","180","100","626","0","673","673"
"2740","60","25","4","1","30","100","499","0","247","247"
"2735","60","25","2","3","180","100","745","0","688","688"
"2731","60","25","2","3","180","100","1033","0","663","663"
"2742","60","25","4","1","30","100","870","0","290","290"
"2748","60","25","4","1","60","100","527","0","359","359"
"2749","60","25","4","1","60","100","566","0","352","352"
"2747","60","25","4","1","60","100","688","0","351","351"
"2746","60","25","4","1","60","100","821","0","348","348"
"2744","60","25","4","1","30","100","1237","0","234","234"
"2745","60","25","4","1","60","100","937","0","367","367"
"2726","60","25","2","3","150","100","2597","0","635","635"
"2750","60","25","4","1","60","100","765","0","351","351"
"2758","60","25","4","1","90","100","134","0","386","386"
"2737","60","25","4","1","30","100","2376","0","258","258"
"2756","60","25","4","1","90","100","383","0","441","441"
"2752","60","25","4","1","60","100","652","0","345","345"
"2757","60","25","4","1","90","100","465","0","405","405"
"2754","60","25","4","1","90","100","620","0","398","398"
"2759","60","25","4","1","90","100","332","0","404","404"
"2763","60","25","4","1","120","100","173","0","465","465"
"2739","60","25","4","1","30","100","3001","10","249","259"
"2766","60","25","4","1","120","100","110","0","498","498"
"2741","60","25","4","1","30","100","2841","0","242","242"
"2764","60","25","4","1","120","100","296","0","510","510"
"2751","60","25","4","1","60","100","1272","0","371","371"
"2755","60","25","4","1","90","100","1042","0","472","472"
"2771","60","25","4","1","150","100","132","0","637","637"
"2753","60","25","4","1","90","100","1203","0","459","459"
"2768","60","25","4","1","120","100","333","0","475","475"
"2761","60","25","4","1","120","100","665","0","490","490"
"2760","60","25","4","1","90","100","952","0","429","429"
"2770","60","25","4","1","150","100","301","0","554","554"
"2743","60","25","4","1","30","100","2939","0","272","272"
"2765","60","25","4","1","120","100","652","0","511","511"
"2773","60","25","4","1","150","100","187","0","582","582"
"2772","60","25","4","1","150","100","425","0","549","549"
"2769","60","25","4","1","150","100","531","0","602","602"
"2776","60","25","4","1","150","100","301","0","596","596"
"2767","60","25","4","1","120","100","767","0","480","480"
"2774","60","25","4","1","150","100","414","0","531","531"
"2781","60","25","4","1","180","100","287","0","620","620"
"2778","60","25","4","1","180","100","333","0","633","633"
"2779","60","25","4","1","180","100","325","0","667","667"
"2788","60","25","4","2","30","100","584","0","99","99"
"2789","60","25","4","2","30","100","932","0","144","144"
"2782","60","25","4","1","180","100","431","0","600","600"
"2785","60","25","4","2","30","100","1512","0","106","106"
"2762","60","25","4","1","120","100","1511","0","477","477"
"2790","60","25","4","2","30","100","665","0","70","70"
"2783","60","25","4","1","180","100","474","0","631","631"
"2791","60","25","4","2","30","100","533","0","172","172"
"2786","60","25","4","2","30","100","1838","0","152","152"
"2793","60","25","4","2","60","100","353","0","254","254"
"2787","60","25","4","2","30","100","1629","0","158","158"
"2794","60","25","4","2","60","100","391","0","252","252"
"2780","60","25","4","1","180","100","801","0","596","596"
"2792","60","25","4","2","30","100","695","0","112","112"
"2777","60","25","4","1","180","100","796","0","630","630"
"2784","60","25","4","1","180","100","660","0","618","618"
"2797","60","25","4","2","60","100","435","0","255","255"
"2802","60","25","4","2","90","100","290","0","348","348"
"2801","60","25","4","2","90","100","327","0","312","312"
"2798","60","25","4","2","60","100","494","0","265","265"
"2775","60","25","4","1","150","100","1203","0","590","590"
"2804","60","25","4","2","90","100","440","0","321","321"
"2796","60","25","4","2","60","100","921","0","268","268"
"2795","60","25","4","2","60","100","993","0","238","238"
"2800","60","25","4","2","60","100","775","0","255","255"
"2803","60","25","4","2","90","100","609","0","292","292"
"2807","60","25","4","2","90","100","370","0","310","310"
"2799","60","25","4","2","60","100","828","0","228","228"
"2809","60","25","4","2","120","100","263","0","355","355"
"2808","60","25","4","2","90","100","412","0","289","289"
"2811","60","25","4","2","120","100","380","0","375","375"
"2819","60","25","4","2","150","100","157","0","451","451"
"2815","60","25","4","2","120","100","284","0","383","383"
"2814","60","25","4","2","120","100","312","0","380","380"
"2810","60","25","4","2","120","100","477","0","379","379"
"2813","60","25","4","2","120","100","365","0","343","343"
"2818","60","25","4","2","150","100","264","0","442","442"
"2816","60","25","4","2","120","100","347","0","353","353"
"2817","60","25","4","2","150","100","347","0","442","442"
"2806","60","25","4","2","90","100","942","0","333","333"
"2825","60","25","4","2","180","100","210","0","504","504"
"2812","60","25","4","2","120","100","655","0","393","393"
"2828","60","25","4","2","180","100","188","0","493","493"
"2820","60","25","4","2","150","100","337","0","427","427"
"2805","60","25","4","2","90","100","1152","0","311","311"
"2833","60","25","4","3","30","100","147","9","0","9"
"2834","60","25","4","3","30","100","136","2","0","2"
"2835","60","25","4","3","30","100","107","0","23","23"
"2830","60","25","4","2","180","100","126","0","511","511"
"2836","60","25","4","3","30","100","141","4","0","4"
"2829","60","25","4","2","180","100","163","0","498","498"
"2837","60","25","4","3","30","100","111","0","18","18"
"2838","60","25","4","3","30","100","128","0","1","1"
"2824","60","25","4","2","150","100","385","0","425","425"
"2821","60","25","4","2","150","100","435","0","407","407"
"2823","60","25","4","2","150","100","425","0","467","467"
"2840","60","25","4","3","30","100","152","0","3","3"
"2839","60","25","4","3","30","100","146","0","14","14"
"2827","60","25","4","2","180","100","377","0","493","493"
"2847","60","25","4","3","60","100","188","0","162","162"
"2844","60","25","4","3","60","100","263","0","126","126"
"2846","60","25","4","3","60","100","271","0","174","174"
"2831","60","25","4","2","180","100","283","0","494","494"
"2826","60","25","4","2","180","100","520","0","520","520"
"2845","60","25","4","3","60","100","497","0","161","161"
"2849","60","25","4","3","90","100","315","0","232","232"
"2848","60","25","4","3","60","100","617","0","194","194"
"2832","60","25","4","2","180","100","455","0","508","508"
"2822","60","25","4","2","150","100","858","0","426","426"
"2853","60","25","4","3","90","100","336","0","262","262"
"2843","60","25","4","3","60","100","901","0","193","193"
"2850","60","25","4","3","90","100","495","0","261","261"
"2854","60","25","4","3","90","100","396","0","219","219"
"2841","60","25","4","3","60","100","1059","0","200","200"
"2851","60","25","4","3","90","100","585","0","264","264"
"2856","60","25","4","3","90","100","416","0","283","283"
"2855","60","25","4","3","90","100","480","0","264","264"
"2842","60","25","4","3","60","100","1545","0","168","168"
"2858","60","25","4","3","120","100","379","0","296","296"
"2862","60","25","4","3","120","100","313","0","302","302"
"2864","60","25","4","3","120","100","298","0","303","303"
"2866","60","25","4","3","150","100","199","0","414","414"
"2867","60","25","4","3","150","100","177","0","395","395"
"2852","60","25","4","3","90","100","1118","0","262","262"
"2859","60","25","4","3","120","100","590","0","299","299"
"2863","60","25","4","3","120","100","508","0","350","350"
"2860","60","25","4","3","120","100","663","0","295","295"
"2870","60","25","4","3","150","100","263","0","408","408"
"2865","60","25","4","3","150","100","511","0","358","358"
"2868","60","25","4","3","150","100","346","0","380","380"
"2874","60","25","4","3","180","100","217","0","462","462"
"2857","60","25","4","3","120","100","984","0","352","352"
"2876","60","25","4","3","180","100","179","0","455","455"
"2869","60","25","4","3","150","100","471","0","370","370"
"2883","60","25","6","1","30","100","181","0","158","158"
"2872","60","25","4","3","150","100","492","0","402","402"
"2861","60","25","4","3","120","100","1138","0","303","303"
"2877","60","25","4","3","180","100","315","0","453","453"
"2881","60","25","6","1","30","100","393","0","200","200"
"2880","60","25","4","3","180","100","266","0","464","464"
"2873","60","25","4","3","180","100","524","0","417","417"
"2879","60","25","4","3","180","100","415","0","454","454"
"2888","60","25","6","1","30","100","197","0","177","177"
"2882","60","25","6","1","30","100","639","0","155","155"
"2871","60","25","4","3","150","100","881","0","358","358"
"2889","60","25","6","1","60","100","293","0","213","213"
"2886","60","25","6","1","30","100","522","0","169","169"
"2892","60","25","6","1","60","100","279","0","218","218"
"2891","60","25","6","1","60","100","430","0","249","249"
"2875","60","25","4","3","180","100","861","0","479","479"
"2878","60","25","4","3","180","100","900","0","461","461"
"2893","60","25","6","1","60","100","474","0","228","228"
"2895","60","25","6","1","60","100","426","0","200","200"
"2890","60","25","6","1","60","100","669","0","188","188"
"2897","60","25","6","1","90","100","279","0","290","290"
"2894","60","25","6","1","60","100","452","0","229","229"
"2884","60","25","6","1","30","100","990","0","157","157"
"2902","60","25","6","1","90","100","164","0","276","276"
"2899","60","25","6","1","90","100","277","0","329","329"
"2903","60","25","6","1","90","100","218","0","297","297"
"2900","60","25","6","1","90","100","339","0","289","289"
"2896","60","25","6","1","60","100","704","0","252","252"
"2904","60","25","6","1","90","100","397","0","319","319"
"2905","60","25","6","1","120","100","329","0","391","391"
"2901","60","25","6","1","90","100","440","0","278","278"
"2898","60","25","6","1","90","100","623","0","324","324"
"2908","60","25","6","1","120","100","295","0","429","429"
"2909","60","25","6","1","120","100","330","0","378","378"
"2907","60","25","6","1","120","100","444","0","406","406"
"2910","60","25","6","1","120","100","417","0","414","414"
"2913","60","25","6","1","150","100","258","0","503","503"
"2916","60","25","6","1","150","100","197","0","414","414"
"2887","60","25","6","1","30","100","1902","0","151","151"
"2906","60","25","6","1","120","100","681","0","359","359"
"2917","60","25","6","1","150","100","297","0","558","558"
"2912","60","25","6","1","120","100","514","0","455","455"
"2918","60","25","6","1","150","100","256","0","496","496"
"2915","60","25","6","1","150","100","417","0","502","502"
"2921","60","25","6","1","180","100","231","0","593","593"
"2885","60","25","6","1","30","100","2523","0","168","168"
"2922","60","25","6","1","180","100","188","0","625","625"
"2914","60","25","6","1","150","100","532","0","490","490"
"2923","60","25","6","1","180","100","265","0","609","609"
"2928","60","25","6","1","180","100","127","0","623","623"
"2929","60","25","6","2","30","100","431","0","98","98"
"2920","60","25","6","1","150","100","470","0","498","498"
"2926","60","25","6","1","180","100","276","0","613","613"
"2931","60","25","6","2","30","100","617","0","74","74"
"2919","60","25","6","1","150","100","587","0","473","473"
"2930","60","25","6","2","30","100","797","0","105","105"
"2932","60","25","6","2","30","100","457","0","94","94"
"2936","60","25","6","2","30","100","233","0","94","94"
"2933","60","25","6","2","30","100","523","0","82","82"
"2940","60","25","6","2","60","100","101","0","156","156"
"2935","60","25","6","2","30","100","401","0","75","75"
"2941","60","25","6","2","60","100","153","0","148","148"
"2939","60","25","6","2","60","100","193","0","158","158"
"2944","60","25","6","2","60","100","111","0","144","144"
"2943","60","25","6","2","60","100","167","0","169","169"
"2927","60","25","6","1","180","100","415","0","607","607"
"2937","60","25","6","2","60","100","410","0","166","166"
"2925","60","25","6","1","180","100","503","0","593","593"
"2945","60","25","6","2","90","100","181","0","223","223"
"2946","60","25","6","2","90","100","188","0","201","201"
"2948","60","25","6","2","90","100","240","0","284","284"
"2953","60","25","6","2","120","100","95","0","327","327"
"2934","60","25","6","2","30","100","1249","0","77","77"
"2949","60","25","6","2","90","100","371","0","223","223"
"2938","60","25","6","2","60","100","738","0","193","193"
"2947","60","25","6","2","90","100","397","0","210","210"
"2951","60","25","6","2","90","100","337","0","219","219"
"2950","60","25","6","2","90","100","425","0","272","272"
"2954","60","25","6","2","120","100","212","0","276","276"
"2957","60","25","6","2","120","100","203","0","314","314"
"2955","60","25","6","2","120","100","261","0","317","317"
"2959","60","25","6","2","120","100","183","0","292","292"
"2956","60","25","6","2","120","100","295","0","261","261"
"2952","60","25","6","2","90","100","508","0","223","223"
"2958","60","25","6","2","120","100","241","0","292","292"
"2960","60","25","6","2","120","100","222","0","318","318"
"2942","60","25","6","2","60","100","1030","0","184","184"
"2964","60","25","6","2","150","100","136","0","398","398"
"2961","60","25","6","2","150","100","307","0","381","381"
"2967","60","25","6","2","150","100","214","0","342","342"
"2965","60","25","6","2","150","100","250","0","384","384"
"2968","60","25","6","2","150","100","271","0","378","378"
"2966","60","25","6","2","150","100","287","0","360","360"
"2911","60","25","6","1","120","100","1638","0","389","389"
"2970","60","25","6","2","180","100","242","0","491","491"
"2962","60","25","6","2","150","100","420","0","425","425"
"2977","60","25","6","3","30","100","133","0","32","32"
"2975","60","25","6","2","180","100","125","0","484","484"
"2978","60","25","6","3","30","100","165","0","14","14"
"2974","60","25","6","2","180","100","148","0","504","504"
"2979","60","25","6","3","30","100","234","0","1","1"
"2983","60","25","6","3","30","100","117","0","22","22"
"2980","60","25","6","3","30","100","246","0","5","5"
"2973","60","25","6","2","180","100","184","0","498","498"
"2976","60","25","6","2","180","100","159","0","480","480"
"2984","60","25","6","3","30","100","97","0","34","34"
"2982","60","25","6","3","30","100","304","0","13","13"
"2981","60","25","6","3","30","100","430","3","0","3"
"2963","60","25","6","2","150","100","491","0","369","369"
"2985","60","25","6","3","60","100","151","0","99","99"
"2986","60","25","6","3","60","100","174","0","107","107"
"2989","60","25","6","3","60","100","213","0","93","93"
"2987","60","25","6","3","60","100","244","0","90","90"
"2971","60","25","6","2","180","100","344","0","476","476"
"2991","60","25","6","3","60","100","248","0","79","79"
"2972","60","25","6","2","180","100","333","0","467","467"
"2995","60","25","6","3","90","100","147","0","173","173"
"2969","60","25","6","2","180","100","519","0","515","515"
"2990","60","25","6","3","60","100","376","0","92","92"
"2999","60","25","6","3","90","100","109","0","174","174"
"2924","60","25","6","1","180","100","1176","0","633","633"
"2993","60","25","6","3","90","100","317","0","143","143"
"3001","60","25","6","3","120","100","161","0","242","242"
"3000","60","25","6","3","90","100","201","0","152","152"
"2997","60","25","6","3","90","100","326","0","154","154"
"2994","60","25","6","3","90","100","495","0","171","171"
"2998","60","25","6","3","90","100","438","0","190","190"
"3003","60","25","6","3","120","100","249","0","251","251"
"2996","60","25","6","3","90","100","468","0","200","200"
"3005","60","25","6","3","120","100","215","0","225","225"
"3002","60","25","6","3","120","100","280","0","243","243"
"3008","60","25","6","3","120","100","126","0","230","230"
"3004","60","25","6","3","120","100","282","0","250","250"
"3006","60","25","6","3","120","100","200","0","250","250"
"2992","60","25","6","3","60","100","1084","0","133","133"
"3012","60","25","6","3","150","100","196","0","339","339"
"2988","60","25","6","3","60","100","1319","0","108","108"
"3011","60","25","6","3","150","100","234","0","330","330"
"3018","60","25","6","3","180","100","115","0","428","428"
"3020","60","25","6","3","180","100","87","0","406","406"
"3016","60","25","6","3","150","100","253","0","348","348"
"3013","60","25","6","3","150","100","285","0","353","353"
"3014","60","25","6","3","150","100","295","0","320","320"
"3010","60","25","6","3","150","100","407","0","283","283"
"3009","60","25","6","3","150","100","384","0","331","331"
"3026","60","50","2","1","30","100","846","0","1","1"
"3015","60","25","6","3","150","100","430","0","375","375"
"3029","60","50","2","1","30","100","371","0","10","10"
"3028","60","50","2","1","30","100","886","0","10","10"
"3030","60","50","2","1","30","100","438","1","0","1"
"3023","60","25","6","3","180","100","299","0","392","392"
"3017","60","25","6","3","180","100","512","0","430","430"
"3032","60","50","2","1","30","100","538","3","0","3"
"3021","60","25","6","3","180","100","499","0","397","397"
"3019","60","25","6","3","180","100","560","0","443","443"
"3024","60","25","6","3","180","100","493","0","423","423"
"3022","60","25","6","3","180","100","606","0","410","410"
"3007","60","25","6","3","120","100","1488","0","244","244"
"3027","60","50","2","1","30","100","3001","65","354","419"
"3031","60","50","2","1","30","100","2302","0","415","415"
"3025","60","50","2","1","30","100","3001","87","315","402"
"3034","60","50","2","1","60","100","1712","0","605","605"
"3039","60","50","2","1","60","100","1565","0","615","615"
"3041","60","50","2","1","90","100","1210","0","683","683"
"3033","60","50","2","1","60","100","2030","0","625","625"
"3037","60","50","2","1","60","100","2265","0","640","640"
"3035","60","50","2","1","60","100","2733","0","620","620"
"3038","60","50","2","1","60","100","2675","0","572","572"
"3036","60","50","2","1","60","100","2967","0","648","648"
"3040","60","50","2","1","60","100","3001","16","619","635"
"3049","60","50","2","1","120","100","799","0","769","769"
"3046","60","50","2","1","90","100","1469","0","708","708"
"3047","60","50","2","1","90","100","1277","0","713","713"
"3042","60","50","2","1","90","100","1896","0","707","707"
"3048","60","50","2","1","90","100","975","0","712","712"
"3045","60","50","2","1","90","100","1689","0","688","688"
"3043","60","50","2","1","90","100","1910","0","728","728"
"3050","60","50","2","1","120","100","936","0","789","789"
"3053","60","50","2","1","120","100","722","0","838","838"
"3059","60","50","2","1","150","100","737","0","823","823"
"3057","60","50","2","1","150","100","826","0","840","840"
"3055","60","50","2","1","120","100","1029","0","801","801"
"3052","60","50","2","1","120","100","1347","0","840","840"
"3056","60","50","2","1","120","100","1153","0","777","777"
"3044","60","50","2","1","90","100","3001","26","706","732"
"3054","60","50","2","1","120","100","1314","0","819","819"
"3064","60","50","2","1","150","100","875","0","857","857"
"3066","60","50","2","1","180","100","662","0","959","959"
"3062","60","50","2","1","150","100","1336","0","881","881"
"3058","60","50","2","1","150","100","1633","0","873","873"
"3073","60","50","2","2","30","100","73","0","5","5"
"3074","60","50","2","2","30","100","103","0","2","2"
"3060","60","50","2","1","150","100","1684","0","836","836"
"3075","60","50","2","2","30","100","94","0","2","2"
"3076","60","50","2","2","30","100","125","0","1","1"
"3077","60","50","2","2","30","100","104","6","0","6"
"3078","60","50","2","2","30","100","113","0","2","2"
"3079","60","50","2","2","30","100","125","0","4","4"
"3080","60","50","2","2","30","100","101","1","0","1"
"3063","60","50","2","1","150","100","1181","0","854","854"
"3083","60","50","2","2","60","100","194","0","14","14"
"3081","60","50","2","2","60","100","349","10","0","10"
"3085","60","50","2","2","60","100","152","0","12","12"
"3084","60","50","2","2","60","100","241","0","4","4"
"3087","60","50","2","2","60","100","200","1","0","1"
"3070","60","50","2","1","180","100","619","0","965","965"
"3069","60","50","2","1","180","100","1001","0","969","969"
"3051","60","50","2","1","120","100","3001","144","633","777"
"3067","60","50","2","1","180","100","1224","0","928","928"
"3086","60","50","2","2","60","100","1020","0","404","404"
"3068","60","50","2","1","180","100","1324","0","917","917"
"3090","60","50","2","2","90","100","823","0","566","566"
"3082","60","50","2","2","60","100","2076","0","344","344"
"3072","60","50","2","1","180","100","953","0","895","895"
"3089","60","50","2","2","90","100","1566","0","536","536"
"3093","60","50","2","2","90","100","1027","0","539","539"
"3071","60","50","2","1","180","100","1263","0","907","907"
"3061","60","50","2","1","150","100","3001","82","775","857"
"3095","60","50","2","2","90","100","782","0","547","547"
"3088","60","50","2","2","60","100","3001","13","352","365"
"3097","60","50","2","2","120","100","676","0","674","674"
"3096","60","50","2","2","90","100","963","0","567","567"
"3065","60","50","2","1","180","100","2262","0","898","898"
"3092","60","50","2","2","90","100","1849","0","567","567"
"3094","60","50","2","2","90","100","1760","0","539","539"
"3101","60","50","2","2","120","100","772","0","632","632"
"3091","60","50","2","2","90","100","2670","0","550","550"
"3099","60","50","2","2","120","100","1126","0","606","606"
"3102","60","50","2","2","120","100","1239","0","660","660"
"3107","60","50","2","2","150","100","787","0","723","723"
"3098","60","50","2","2","120","100","1618","0","620","620"
"3100","60","50","2","2","120","100","1496","0","627","627"
"3106","60","50","2","2","150","100","1191","0","750","750"
"3108","60","50","2","2","150","100","1039","0","778","778"
"3112","60","50","2","2","150","100","565","0","648","648"
"3105","60","50","2","2","150","100","1639","0","689","689"
"3113","60","50","2","2","180","100","650","0","856","856"
"3116","60","50","2","2","180","100","398","0","746","746"
"3121","60","50","2","3","30","100","52","1","0","1"
"3122","60","50","2","3","30","100","61","1","0","1"
"3123","60","50","2","3","30","100","61","0","1","1"
"3124","60","50","2","3","30","100","57","0","5","5"
"3125","60","50","2","3","30","100","58","1","0","1"
"3126","60","50","2","3","30","100","47","0","3","3"
"3127","60","50","2","3","30","100","73","1","0","1"
"3128","60","50","2","3","30","100","61","0","2","2"
"3129","60","50","2","3","60","100","76","4","0","4"
"3130","60","50","2","3","60","100","95","0","2","2"
"3131","60","50","2","3","60","100","86","4","0","4"
"3132","60","50","2","3","60","100","102","0","3","3"
"3133","60","50","2","3","60","100","78","0","9","9"
"3134","60","50","2","3","60","100","130","0","1","1"
"3135","60","50","2","3","60","100","90","0","5","5"
"3136","60","50","2","3","60","100","76","10","0","10"
"3104","60","50","2","2","120","100","2217","0","627","627"
"3138","60","50","2","3","90","100","233","0","4","4"
"3139","60","50","2","3","90","100","234","0","6","6"
"3118","60","50","2","2","180","100","589","0","816","816"
"3103","60","50","2","2","120","100","3001","12","627","639"
"3110","60","50","2","2","150","100","1658","0","746","746"
"3120","60","50","2","2","180","100","841","0","744","744"
"3140","60","50","2","3","90","100","1138","0","407","407"
"3137","60","50","2","3","90","100","1448","0","431","431"
"3143","60","50","2","3","90","100","548","0","413","413"
"3115","60","50","2","2","180","100","1607","0","745","745"
"3109","60","50","2","2","150","100","2676","0","723","723"
"3141","60","50","2","3","90","100","1920","0","389","389"
"3142","60","50","2","3","90","100","1227","0","373","373"
"3117","60","50","2","2","180","100","1624","0","773","773"
"3144","60","50","2","3","90","100","1199","0","418","418"
"3146","60","50","2","3","120","100","718","0","552","552"
"3111","60","50","2","2","150","100","2190","0","724","724"
"3119","60","50","2","2","180","100","1447","0","741","741"
"3114","60","50","2","2","180","100","2316","0","804","804"
"3148","60","50","2","3","120","100","909","0","569","569"
"3152","60","50","2","3","120","100","795","0","556","556"
"3145","60","50","2","3","120","100","1754","0","546","546"
"3151","60","50","2","3","120","100","1196","0","535","535"
"3147","60","50","2","3","120","100","1617","0","539","539"
"3157","60","50","2","3","150","100","737","0","658","658"
"3149","60","50","2","3","120","100","1564","0","537","537"
"3159","60","50","2","3","150","100","625","0","598","598"
"3150","60","50","2","3","120","100","1752","0","555","555"
"3162","60","50","2","3","180","100","454","0","741","741"
"3155","60","50","2","3","150","100","1237","0","612","612"
"3160","60","50","2","3","150","100","747","0","592","592"
"3154","60","50","2","3","150","100","1554","0","598","598"
"3158","60","50","2","3","150","100","1208","0","631","631"
"3164","60","50","2","3","180","100","626","0","707","707"
"3161","60","50","2","3","180","100","889","0","708","708"
"3165","60","50","2","3","180","100","597","0","716","716"
"3163","60","50","2","3","180","100","891","0","698","698"
"3170","60","50","4","1","30","100","1083","0","252","252"
"3167","60","50","2","3","180","100","1050","0","677","677"
"3168","60","50","2","3","180","100","919","0","725","725"
"3171","60","50","4","1","30","100","1426","0","269","269"
"3153","60","50","2","3","150","100","3001","10","599","609"
"3172","60","50","4","1","30","100","1844","0","242","242"
"3156","60","50","2","3","150","100","3001","6","627","633"
"3173","60","50","4","1","30","100","1905","0","286","286"
"3166","60","50","2","3","180","100","1711","0","754","754"
"3174","60","50","4","1","30","100","1824","0","253","253"
"3177","60","50","4","1","60","100","1054","0","346","346"
"3178","60","50","4","1","60","100","949","0","375","375"
"3169","60","50","4","1","30","100","3001","38","240","278"
"3179","60","50","4","1","60","100","1061","0","351","351"
"3183","60","50","4","1","60","100","620","0","355","355"
"3176","60","50","4","1","30","100","1881","0","237","237"
"3181","60","50","4","1","60","100","888","0","367","367"
"3175","60","50","4","1","30","100","3001","50","228","278"
"3186","60","50","4","1","90","100","471","0","377","377"
"3180","60","50","4","1","60","100","1261","0","338","338"
"3188","60","50","4","1","90","100","526","0","390","390"
"3185","60","50","4","1","90","100","840","0","444","444"
"3192","60","50","4","1","90","100","631","0","401","401"
"3191","60","50","4","1","90","100","638","0","418","418"
"3189","60","50","4","1","90","100","711","0","412","412"
"3190","60","50","4","1","90","100","783","0","420","420"
"3193","60","50","4","1","120","100","518","0","504","504"
"3199","60","50","4","1","120","100","186","0","490","490"
"3187","60","50","4","1","90","100","868","0","419","419"
"3194","60","50","4","1","120","100","485","0","500","500"
"3182","60","50","4","1","60","100","1816","0","332","332"
"3201","60","50","4","1","150","100","285","0","620","620"
"3184","60","50","4","1","60","100","1842","0","348","348"
"3206","60","50","4","1","150","100","290","0","566","566"
"3208","60","50","4","1","150","100","354","0","601","601"
"3204","60","50","4","1","150","100","569","0","517","517"
"3202","60","50","4","1","150","100","655","0","572","572"
"3197","60","50","4","1","120","100","1113","0","455","455"
"3205","60","50","4","1","150","100","661","0","536","536"
"3200","60","50","4","1","120","100","1013","0","460","460"
"3209","60","50","4","1","180","100","393","0","613","613"
"3195","60","50","4","1","120","100","1351","0","496","496"
"3212","60","50","4","1","180","100","336","0","576","576"
"3203","60","50","4","1","150","100","1009","0","578","578"
"3196","60","50","4","1","120","100","1621","0","427","427"
"3213","60","50","4","1","180","100","386","0","631","631"
"3207","60","50","4","1","150","100","959","0","539","539"
"3217","60","50","4","2","30","100","958","0","116","116"
"3218","60","50","4","2","30","100","1108","0","161","161"
"3215","60","50","4","1","180","100","411","0","598","598"
"3219","60","50","4","2","30","100","863","0","108","108"
"3210","60","50","4","1","180","100","667","0","576","576"
"3224","60","50","4","2","30","100","451","0","102","102"
"3211","60","50","4","1","180","100","757","0","625","625"
"3216","60","50","4","1","180","100","566","0","634","634"
"3221","60","50","4","2","30","100","1261","0","107","107"
"3214","60","50","4","1","180","100","685","0","633","633"
"3227","60","50","4","2","60","100","527","0","253","253"
"3220","60","50","4","2","30","100","1604","0","120","120"
"3223","60","50","4","2","30","100","1359","0","139","139"
"3226","60","50","4","2","60","100","856","0","252","252"
"3222","60","50","4","2","30","100","1894","0","168","168"
"3229","60","50","4","2","60","100","492","0","239","239"
"3225","60","50","4","2","60","100","1130","0","217","217"
"3233","60","50","4","2","90","100","432","0","336","336"
"3228","60","50","4","2","60","100","1097","0","241","241"
"3235","60","50","4","2","90","100","456","0","324","324"
"3232","60","50","4","2","60","100","689","0","290","290"
"3231","60","50","4","2","60","100","841","0","254","254"
"3236","60","50","4","2","90","100","470","0","338","338"
"3230","60","50","4","2","60","100","1025","0","241","241"
"3237","60","50","4","2","90","100","571","0","335","335"
"3241","60","50","4","2","120","100","479","0","387","387"
"3242","60","50","4","2","120","100","539","0","390","390"
"3198","60","50","4","1","120","100","2822","0","490","490"
"3238","60","50","4","2","90","100","1041","0","303","303"
"3243","60","50","4","2","120","100","690","0","429","429"
"3244","60","50","4","2","120","100","644","0","354","354"
"3245","60","50","4","2","120","100","666","0","398","398"
"3240","60","50","4","2","90","100","1030","0","318","318"
"3239","60","50","4","2","90","100","1080","0","274","274"
"3249","60","50","4","2","150","100","351","0","470","470"
"3246","60","50","4","2","120","100","805","0","369","369"
"3234","60","50","4","2","90","100","1722","0","338","338"
"3251","60","50","4","2","150","100","341","0","476","476"
"3255","60","50","4","2","150","100","467","0","448","448"
"3257","60","50","4","2","180","100","325","0","510","510"
"3247","60","50","4","2","120","100","1111","0","405","405"
"3248","60","50","4","2","120","100","1019","0","363","363"
"3258","60","50","4","2","180","100","320","0","502","502"
"3259","60","50","4","2","180","100","293","0","501","501"
"3265","60","50","4","3","30","100","143","0","3","3"
"3266","60","50","4","3","30","100","136","3","0","3"
